phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+14042988111,(404) 298-8111,404-298-8111,DeKalb County Sheriff's Office,sheriff_non_emergency,"DeKalb County, GA",county,main,https://www.dekalbsheriff.org/contact/
+19403492600,(940) 349-2600,940-349-2600,Denton County Criminal District Attorney's Office,district_attorney,"Denton County, TX",county,main,https://www.dentoncounty.gov/223/District-Attorney
+19403491600,(940) 349-1600,940-349-1600,Denton County Sheriff's Office,sheriff_non_emergency,"Denton County, TX",county,main,https://www.dentoncounty.gov/715/Sheriffs-Office-Helpful-Phone-Numbers
+16304072000,(630) 407-2000,630-407-2000,DuPage County Sheriff's Office,sheriff_non_emergency,"DuPage County, IL",county,main,https://www.dupagesheriff.org/
+16304078000,(630) 407-8000,630-407-8000,DuPage County State's Attorney's Office,state_attorney,"DuPage County, IL",county,main,https://www.dupagecounty.gov/elected_officials/state_s_attorney/
+19042552500,(904) 255-2500,904-255-2500,4th Judicial Circuit State Attorney's Office (Duval),state_attorney,"Duval County, FL",county,main,https://sao4th.com/offices/duval-county/
+19152733542,(915) 273-3542,915-273-3542,El Paso County District Attorney's Office,district_attorney,"El Paso County, TX",county,main,https://www.epcounty.com/da/contact.htm
+19152733800,(915) 273-3800,915-273-3800,El Paso County Sheriff's Office,sheriff_non_emergency,"El Paso County, TX",county,main,https://epcsheriffsoffice.com/contact/
+17168582400,(716) 858-2400,716-858-2400,Erie County District Attorney's Office,district_attorney,"Erie County, NY",county,main,https://www4.erie.gov/da/contact-us
+17168587618,(716) 858-7618,716-858-7618,Erie County Sheriff's Office,sheriff_non_emergency,"Erie County, NY",county,main,https://www4.erie.gov/sheriff/contacts
+19736214700,(973) 621-4700,973-621-4700,Essex County Prosecutor's Office,prosecuting_attorney,"Essex County, NJ",county,main,https://njecpo.org/contact/
+19736214105,(973) 621-4105,973-621-4105,Essex County Sheriff's Office,sheriff_non_emergency,"Essex County, NJ",county,main,https://www.essexsheriff.com/contact-us/
+17032462776,(703) 246-2776,703-246-2776,Fairfax County Commonwealth's Attorney's Office,prosecuting_attorney,"Fairfax County, VA",county,main,https://www.fairfaxcounty.gov/commonwealthattorney/commonwealthattorney
+17032463227,(703) 246-3227,703-246-3227,Fairfax County Sheriff's Office,sheriff_non_emergency,"Fairfax County, VA",county,main,https://www.fairfaxcounty.gov/sheriff/
+12813414460,(281) 341-4460,281-341-4460,Fort Bend County District Attorney's Office,district_attorney,"Fort Bend County, TX",county,main,https://www.fortbendcountytx.gov/government/departments/district-attorney/contact-us
+12813414665,(281) 341-4665,281-341-4665,Fort Bend County Sheriff's Office,sheriff_non_emergency,"Fort Bend County, TX",county,main,https://www.fortbendcountytx.gov/government/departments/sheriff-s-office/contact-us
+16145253555,(614) 525-3555,614-525-3555,Franklin County Prosecutor's Office,prosecuting_attorney,"Franklin County, OH",county,main,https://prosecutor.franklincountyohio.gov/contact
+16145253333,(614) 525-3333,614-525-3333,Franklin County Sheriff's Office,sheriff_non_emergency,"Franklin County, OH",county,main,https://sheriff.franklincountyohio.gov/About/Front-Office
+15596003141,(559) 600-3141,559-600-3141,Fresno County District Attorney's Office,district_attorney,"Fresno County, CA",county,main,https://www.fresnoda.org/Our-Office/Contact-Us
+15596008400,(559) 600-8400,559-600-8400,Fresno County Sheriff's Office,sheriff_non_emergency,"Fresno County, CA",county,main,https://www.fresnosheriff.org/admin/contact-us.html
+14046124981,(404) 612-4981,404-612-4981,Fulton County District Attorney's Office,district_attorney,"Fulton County, GA",county,main,https://fultoncountyga.gov/inside-fulton-county/fulton-county-departments/district-attorney
+14046125100,(404) 612-5100,404-612-5100,Fulton County Sheriff's Office,sheriff_non_emergency,"Fulton County, GA",county,main,https://fcsoga.org/contact-us/
+17708228400,(770) 822-8400,770-822-8400,Gwinnett County District Attorney's Office,district_attorney,"Gwinnett County, GA",county,main,https://www.gwinnettcounty.com/government/departments/district-attorney
+17706196500,(770) 619-6500,770-619-6500,Gwinnett County Sheriff's Office,sheriff_non_emergency,"Gwinnett County, GA",county,main,https://www.gwinnettcountysheriff.org/contactus
+15139463000,(513) 946-3000,513-946-3000,Hamilton County Prosecutor's Office,prosecuting_attorney,"Hamilton County, OH",county,main,https://www.hcpros.org/contact
+15139466400,(513) 946-6400,513-946-6400,Hamilton County Sheriff's Office,sheriff_non_emergency,"Hamilton County, OH",county,main,https://www.hcso.org/contact-us/
+14137471097,(413) 747-1097,413-747-1097,Hampden County District Attorney's Office,district_attorney,"Hampden County, MA",county,main,https://hampdenda.com/contact-us/
+17132745800,(713) 274-5800,713-274-5800,Harris County District Attorney's Office,district_attorney,"Harris County, TX",county,main,https://dao.harriscountytx.gov/Contact-Us
+17132216000,(713) 221-6000,713-221-6000,Harris County Sheriff's Office,sheriff_non_emergency,"Harris County, TX",county,main,https://www.harriscountyso.org/ContactUs/Contact
+18605663190,(860) 566-3190,860-566-3190,Hartford Judicial District State's Attorney's Office,state_attorney,"Hartford County, CT",county,main,https://portal.ct.gov/dcj/about/states-attorneys/hartford-judicial-district
+18089610466,(808) 961-0466,808-961-0466,Hawaii County Prosecuting Attorney's Office,prosecuting_attorney,"Hawaii County, HI",county,main,https://www.hawaiicounty.gov/departments/prosecuting-attorney
+16123485073,(612) 348-5073,612-348-5073,Hennepin County Attorney's Office,prosecuting_attorney,"Hennepin County, MN",county,main,https://www.hennepinattorney.org/en/about/contact
+16123482000,(612) 348-2000,612-348-2000,Hennepin County Sheriff's Office,sheriff_non_emergency,"Hennepin County, MN",county,main,https://www.hennepinsheriff.org/en/contact
+19562927600,(956) 292-7600,956-292-7600,Hidalgo County Criminal District Attorney's Office,district_attorney,"Hidalgo County, TX",county,main,https://hidalgocountyda.com/contact/
+19563838114,(956) 383-8114,956-383-8114,Hidalgo County Sheriff's Office,sheriff_non_emergency,"Hidalgo County, TX",county,main,https://www.hidalgocounty.us/209/Sheriff
+18132478000,(813) 247-8000,813-247-8000,Hillsborough County Sheriff's Office,sheriff_non_emergency,"Hillsborough County, FL",county,main,https://teamhcso.com/Home/Directory
+18132725400,(813) 272-5400,813-272-5400,Hillsborough County State Attorney's Office (13th Judicial Circuit),state_attorney,"Hillsborough County, FL",county,main,https://hillsboroughsao.gov/contact-us/
+18085293162,(808) 529-3162,808-529-3162,Honolulu Police Department (county-level),sheriff_non_emergency,"Honolulu County, HI",county,main,https://www.honolulupd.org/contact-us/office-locations/
+18087687400,(808) 768-7400,808-768-7400,Honolulu Prosecuting Attorney's Office,prosecuting_attorney,"Honolulu County, HI",county,main,https://www.honolulu.gov/clerk/clk-prosecuting-attorneys/
+12017956400,(201) 795-6400,201-795-6400,Hudson County Prosecutor's Office,prosecuting_attorney,"Hudson County, NJ",county,main,https://www.hcpo.org/
+12017956300,(201) 795-6300,201-795-6300,Hudson County Sheriff's Office,sheriff_non_emergency,"Hudson County, NJ",county,main,https://www.hudsoncountysheriff.com/telephone-directory
+18168813555,(816) 881-3555,816-881-3555,Jackson County Prosecuting Attorney's Office,prosecuting_attorney,"Jackson County, MO",county,main,https://www.jacksoncountyprosecutor.com/9/Contact-Us
+18167151960,(816) 715-1960,816-715-1960,Jackson County Sheriff's Office,sheriff_non_emergency,"Jackson County, MO",county,main,https://www.jacksoncountysheriff.org/Home
+15025952300,(502) 595-2300,502-595-2300,Jefferson County Commonwealth's Attorney's Office,prosecuting_attorney,"Jefferson County, KY",county,main,https://louisvilleprosecutor.com/contact/
+15025745400,(502) 574-5400,502-574-5400,Jefferson County Sheriff's Office,sheriff_non_emergency,"Jefferson County, KY",county,main,https://www.jcsoky.org/contact
+16166326710,(616) 632-6710,616-632-6710,Kent County Prosecutor's Office,prosecuting_attorney,"Kent County, MI",county,main,https://www.kentcountymi.gov/1103/Prosecutors-Office
+16166326300,(616) 632-6300,616-632-6300,Kent County Sheriff's Office,sheriff_non_emergency,"Kent County, MI",county,main,https://www.kentcountymi.gov/894/Sheriff
+16618682340,(661) 868-2340,661-868-2340,Kern County District Attorney's Office,district_attorney,"Kern County, CA",county,main,https://www.kerncounty.com/government/departments/district-attorney/contact
+16613917500,(661) 391-7500,661-391-7500,Kern County Sheriff's Office,sheriff_non_emergency,"Kern County, CA",county,main,https://www.kernsheriff.org/Contact
+12064773296,(206) 477-3296,206-477-3296,King County Prosecuting Attorney's Office,prosecuting_attorney,"King County, WA",county,main,https://kingcounty.gov/en/dept/pao/about-king-county/about-pao/contact-us
+12062964155,(206) 296-4155,206-296-4155,King County Sheriff's Office,sheriff_non_emergency,"King County, WA",county,main,https://kingcounty.gov/en/dept/sheriff/about-king-county/about-sheriff-office/about-kcso/contact
+17182502000,(718) 250-2000,718-250-2000,Kings County (Brooklyn) District Attorney's Office,district_attorney,"Kings County, NY",county,main,https://www.brooklynda.org/das-action-center/
+18652152515,(865) 215-2515,865-215-2515,Knox County District Attorney General's Office,district_attorney,"Knox County, TN",county,main,https://dag.knoxcountytn.gov/
+18652152243,(865) 215-2243,865-215-2243,Knox County Sheriff's Office,sheriff_non_emergency,"Knox County, TN",county,main,https://knoxsheriff.org/contact/
+13527424000,(352) 742-4000,352-742-4000,Lake County Sheriff's Office (FL),sheriff_non_emergency,"Lake County, FL",county,main,https://www.lcso.org/
+18473774000,(847) 377-4000,847-377-4000,Lake County Sheriff's Office,sheriff_non_emergency,"Lake County, IL",county,main,https://www.lakecountyil.gov/4920/Sheriff
+18473773000,(847) 377-3000,847-377-3000,Lake County State's Attorney's Office,state_attorney,"Lake County, IL",county,main,https://lcsao.org/
+12395331000,(239) 533-1000,239-533-1000,20th Judicial Circuit State Attorney's Office (Lee),state_attorney,"Lee County, FL",county,main,https://sao20.org/offices/
+12394771000,(239) 477-1000,239-477-1000,Lee County Sheriff's Office,sheriff_non_emergency,"Lee County, FL",county,main,https://www.sheriffleefl.org/contact-us-2/
+12139743512,(213) 974-3512,213-974-3512,Los Angeles County District Attorney's Office,district_attorney,"Los Angeles County, CA",county,main,https://da.lacounty.gov/contact/office-directory/district-attorneys-office-headquarters
+13232674800,(323) 267-4800,323-267-4800,Los Angeles County Sheriff's Department,sheriff_non_emergency,"Los Angeles County, CA",county,main,https://lasd.org/lasd-phone-directory/
+17037770242,(703) 777-0242,703-777-0242,Loudoun County Commonwealth's Attorney's Office,prosecuting_attorney,"Loudoun County, VA",county,main,https://www.loudoun.gov/100/Commonwealths-Attorney
+17037770407,(703) 777-0407,703-777-0407,Loudoun County Sheriff's Office,sheriff_non_emergency,"Loudoun County, VA",county,main,https://sheriff.loudoun.gov/
+15864695350,(586) 469-5350,586-469-5350,Macomb County Prosecutor's Office,prosecuting_attorney,"Macomb County, MI",county,main,https://www.macombgov.org/departments/prosecutors-office
+15864695151,(586) 469-5151,586-469-5151,Macomb County Sheriff's Office,sheriff_non_emergency,"Macomb County, MI",county,main,https://www.macombgov.org/departments/sheriffs-office
+19417473011,(941) 747-3011,941-747-3011,Manatee County Sheriff's Office,sheriff_non_emergency,"Manatee County, FL",county,main,https://www.manateesheriff.com/
+16025063411,(602) 506-3411,602-506-3411,Maricopa County Attorney's Office,prosecuting_attorney,"Maricopa County, AZ",county,main,https://maricopacountyattorney.org/directory.aspx
+16028761000,(602) 876-1000,602-876-1000,Maricopa County Sheriff's Office,sheriff_non_emergency,"Maricopa County, AZ",county,main,https://www.mcso.org/Home/ContactUs
+13173273522,(317) 327-3522,317-327-3522,Marion County Prosecutor's Office,prosecuting_attorney,"Marion County, IN",county,main,https://www.indy.gov/agency/marion-county-prosecutors-office
+13173271700,(317) 327-1700,317-327-1700,Marion County Sheriff's Office,sheriff_non_emergency,"Marion County, IN",county,main,https://www.indy.gov/agency/marion-county-sheriffs-office
+17046860700,(704) 686-0700,704-686-0700,Mecklenburg County District Attorney's Office,district_attorney,"Mecklenburg County, NC",county,main,https://charmeckda.com/citizen-resources/map-directions/
+17043362543,(704) 336-2543,704-336-2543,Mecklenburg County Sheriff's Office,sheriff_non_emergency,"Mecklenburg County, NC",county,main,https://www.mecksheriff.com/index.php/contact-us/
+16099896428,(609) 989-6428,609-989-6428,Mercer County Prosecutor's Office,prosecuting_attorney,"Mercer County, NJ",county,main,https://mercercountyprosecutor.com/contact/
+13057437433,(305) 743-7433,305-743-7433,Miami-Dade Sheriff's Office,sheriff_non_emergency,"Miami-Dade County, FL",county,main,https://www.miamidade.gov/global/police/contact-police.page
+13055470100,(305) 547-0100,305-547-0100,Miami-Dade State Attorney's Office (11th Judicial Circuit),state_attorney,"Miami-Dade County, FL",county,main,https://miamisao.com/
+17818978300,(781) 897-8300,781-897-8300,Middlesex County District Attorney's Office,district_attorney,"Middlesex County, MA",county,main,https://www.middlesexda.com/about-us/pages/office-locations
+17819602800,(781) 960-2800,781-960-2800,Middlesex County Sheriff's Office,sheriff_non_emergency,"Middlesex County, MA",county,main,https://www.middlesexsheriff.org/
+15857534500,(585) 753-4500,585-753-4500,Monroe County District Attorney's Office,district_attorney,"Monroe County, NY",county,main,https://www.monroecounty.gov/da
+15857534178,(585) 753-4178,585-753-4178,Monroe County Sheriff's Office,sheriff_non_emergency,"Monroe County, NY",county,main,https://monroecountysheriff-ny.gov/contact
+12407777000,(240) 777-7000,240-777-7000,Montgomery County Sheriff's Office (MD),sheriff_non_emergency,"Montgomery County, MD",county,main,https://www.montgomerycountymd.gov/sheriff/information/contact-us.html
+12407777300,(240) 777-7300,240-777-7300,Montgomery County State's Attorney's Office,state_attorney,"Montgomery County, MD",county,main,https://www.montgomerycountymd.gov/SAO/contact/index.html
+19365397800,(936) 539-7800,936-539-7800,Montgomery County District Attorney's Office (TX),district_attorney,"Montgomery County, TX",county,main,https://www.mctxdao.org/contact-us
+19367605800,(936) 760-5800,936-760-5800,Montgomery County Sheriff's Office (TX),sheriff_non_emergency,"Montgomery County, TX",county,main,https://www.mctxsheriff.org/
+15039883162,(503) 988-3162,503-988-3162,Multnomah County District Attorney's Office,district_attorney,"Multnomah County, OR",county,main,https://www.mcda.us/index.php/resources/contact
+15039884300,(503) 988-4300,503-988-4300,Multnomah County Sheriff's Office,sheriff_non_emergency,"Multnomah County, OR",county,main,https://www.mcso.us/contact-us
+15165713800,(516) 571-3800,516-571-3800,Nassau County District Attorney's Office,district_attorney,"Nassau County, NY",county,main,https://nassauda.org/192/Contact-Us
+15165712113,(516) 571-2113,516-571-2113,Nassau County Sheriff's Department (Mineola Unit),sheriff_non_emergency,"Nassau County, NY",county,main,https://www.nassaucountyny.gov/agencies/Sheriff/mineola_unit.html
+12123359000,(212) 335-9000,212-335-9000,New York County (Manhattan) District Attorney's Office,district_attorney,"New York County, NY",county,main,https://manhattanda.org/contact-us/
+17818304800,(781) 830-4800,781-830-4800,Norfolk County District Attorney's Office,district_attorney,"Norfolk County, MA",county,main,https://www.nfkda.com/
+17813293705,(781) 329-3705,781-329-3705,Norfolk County Sheriff's Office (MA),sheriff_non_emergency,"Norfolk County, MA",county,main,https://www.norfolksheriff.com/contact
+12488580656,(248) 858-0656,248-858-0656,Oakland County Prosecutor's Office,prosecuting_attorney,"Oakland County, MI",county,main,https://www.oakgov.com/government/prosecutor/contact
+12488585000,(248) 858-5000,248-858-5000,Oakland County Sheriff's Office,sheriff_non_emergency,"Oakland County, MI",county,main,https://www.oakgov.com/government/sheriff
+14057131600,(405) 713-1600,405-713-1600,Oklahoma County District Attorney's Office,district_attorney,"Oklahoma County, OK",county,main,https://www.oklahomacounty.org/elected-offices/district-attorney
+14057131000,(405) 713-1000,405-713-1000,Oklahoma County Sheriff's Office,sheriff_non_emergency,"Oklahoma County, OK",county,main,https://www.oklahomacounty.org/elected-offices/sheriff
+13154352470,(315) 435-2470,315-435-2470,Onondaga County District Attorney's Office,district_attorney,"Onondaga County, NY",county,main,https://da.ongov.net/contact/
+13154353044,(315) 435-3044,315-435-3044,Onondaga County Sheriff's Office,sheriff_non_emergency,"Onondaga County, NY",county,main,https://sheriff.ongov.net/contact/
+17148343600,(714) 834-3600,714-834-3600,Orange County District Attorney's Office,district_attorney,"Orange County, CA",county,main,https://orangecountyda.org/contact/
+17148345858,(714) 834-5858,714-834-5858,Orange County Sheriff's Department,sheriff_non_emergency,"Orange County, CA",county,main,https://www.ocsheriff.gov/contact-us
+14072547000,(407) 254-7000,407-254-7000,Orange County Sheriff's Office (FL),sheriff_non_emergency,"Orange County, FL",county,main,https://www.ocso.com/en-us/Contact/Agency-Directory
+14078362400,(407) 836-2400,407-836-2400,Orange County State Attorney's Office (9th Judicial Circuit),state_attorney,"Orange County, FL",county,main,https://sao9.net/about/contact/
+15048222414,(504) 822-2414,504-822-2414,Orleans Parish District Attorney's Office,district_attorney,"Orleans Parish, LA",county,main,https://orleansda.com/contact/
+15616883000,(561) 688-3000,561-688-3000,Palm Beach County Sheriff's Office,sheriff_non_emergency,"Palm Beach County, FL",county,main,https://www.pbso.org/contact-us
+15613557100,(561) 355-7100,561-355-7100,Palm Beach County State Attorney's Office (15th Judicial Circuit),state_attorney,"Palm Beach County, FL",county,main,https://sa15.org/main-office/
+17278475878,(727) 847-5878,727-847-5878,Pasco County Sheriff's Office,sheriff_non_emergency,"Pasco County, FL",county,main,https://pascosheriff.com/contact/
+12156868703,(215) 686-8703,215-686-8703,Philadelphia District Attorney's Office,district_attorney,"Philadelphia County, PA",county,main,https://phillyda.org/contact/
+12156863560,(215) 686-3560,215-686-3560,Philadelphia Sheriff's Office,sheriff_non_emergency,"Philadelphia County, PA",county,main,https://phillysheriff.com/contact-us-mobile/
+12537987400,(253) 798-7400,253-798-7400,Pierce County Prosecuting Attorney's Office,prosecuting_attorney,"Pierce County, WA",county,main,https://www.piercecountywa.gov/118/Prosecuting-Attorney
+12537987530,(253) 798-7530,253-798-7530,Pierce County Sheriff's Department,sheriff_non_emergency,"Pierce County, WA",county,main,https://www.piercecountywa.gov/121/Sheriff
+15207245600,(520) 724-5600,520-724-5600,Pima County Attorney's Office,prosecuting_attorney,"Pima County, AZ",county,main,https://www.pcao.pima.gov/
+15203514600,(520) 351-4600,520-351-4600,Pima County Sheriff's Department,sheriff_non_emergency,"Pima County, AZ",county,main,https://www.pimasheriff.org/about-us/contact-us
+17274646221,(727) 464-6221,727-464-6221,6th Judicial Circuit State Attorney's Office (Pinellas/Pasco),state_attorney,"Pinellas County, FL",county,main,https://www.flsa6.gov/contact/index
+17275826200,(727) 582-6200,727-582-6200,Pinellas County Sheriff's Office,sheriff_non_emergency,"Pinellas County, FL",county,main,https://www.pinellassheriff.gov/ContactUs
+18635344800,(863) 534-4800,863-534-4800,10th Judicial Circuit State Attorney's Office (Polk),state_attorney,"Polk County, FL",county,main,https://www.sao10.com/contact-us/
+18632986200,(863) 298-6200,863-298-6200,Polk County Sheriff's Office,sheriff_non_emergency,"Polk County, FL",county,main,https://polksheriff.org/contact-us
+13017808600,(301) 780-8600,301-780-8600,Prince George's County Sheriff's Office,sheriff_non_emergency,"Prince George's County, MD",county,main,https://www.pgsheriff.com/contactUs
+13019523500,(301) 952-3500,301-952-3500,Prince George's County State's Attorney's Office,state_attorney,"Prince George's County, MD",county,main,https://www.pgsao.org/contact
+17037926050,(703) 792-6050,703-792-6050,Prince William County Commonwealth's Attorney's Office,prosecuting_attorney,"Prince William County, VA",county,main,https://www.pwcva.gov/department/commonwealth-attorney
+17037926070,(703) 792-6070,703-792-6070,Prince William County Sheriff's Office,sheriff_non_emergency,"Prince William County, VA",county,main,https://www.pwcva.gov/department/sheriffs-office
+17182866000,(718) 286-6000,718-286-6000,Queens County District Attorney's Office,district_attorney,"Queens County, NY",county,main,https://queensda.org/contact-us/
+19519555400,(951) 955-5400,951-955-5400,Riverside County District Attorney's Office,district_attorney,"Riverside County, CA",county,main,https://rivcoda.org/office-locations
+19519552400,(951) 955-2400,951-955-2400,Riverside County Sheriff's Department,sheriff_non_emergency,"Riverside County, CA",county,main,https://www.riversidesheriff.org/
+19168746218,(916) 874-6218,916-874-6218,Sacramento County District Attorney's Office,district_attorney,"Sacramento County, CA",county,main,https://www.sacda.org/contact-us/
+19168745115,(916) 874-5115,916-874-5115,Sacramento County Sheriff's Office,sheriff_non_emergency,"Sacramento County, CA",county,main,https://www.sacsheriff.com/
+13854687600,(385) 468-7600,385-468-7600,Salt Lake County District Attorney's Office,district_attorney,"Salt Lake County, UT",county,main,https://www.saltlakecounty.gov/district-attorney/contact/
+13854689898,(385) 468-9898,385-468-9898,Salt Lake County Sheriff's Office,sheriff_non_emergency,"Salt Lake County, UT",county,main,https://www.saltlakecounty.gov/sheriff/contact/
+19093823800,(909) 382-3800,909-382-3800,San Bernardino County District Attorney's Office,district_attorney,"San Bernardino County, CA",county,main,https://sbcountyda.org/contact-san-bernardino/
+16195314040,(619) 531-4040,619-531-4040,San Diego County District Attorney's Office,district_attorney,"San Diego County, CA",county,main,https://www.sdcda.org/office/contact/
+18588683200,(858) 868-3200,858-868-3200,San Diego County Sheriff's Department,sheriff_non_emergency,"San Diego County, CA",county,main,https://www.sdsheriff.gov/i-want-to/contact-us
+16286524000,(628) 652-4000,628-652-4000,San Francisco District Attorney's Office,district_attorney,"San Francisco County, CA",county,main,https://sfdistrictattorney.org/contact/
+14155547225,(415) 554-7225,415-554-7225,San Francisco Sheriff's Department,sheriff_non_emergency,"San Francisco County, CA",county,main,https://sfsheriff.com/contact-us-1
+16503634636,(650) 363-4636,650-363-4636,San Mateo County District Attorney's Office,district_attorney,"San Mateo County, CA",county,main,https://www.smcgov.org/da/contact-us
+16505991664,(650) 599-1664,650-599-1664,San Mateo County Sheriff's Office,sheriff_non_emergency,"San Mateo County, CA",county,main,https://www.smcsheriff.com/contact-us
+14082997500,(408) 299-7500,408-299-7500,Santa Clara County District Attorney's Office,district_attorney,"Santa Clara County, CA",county,main,https://da.santaclaracounty.gov/faq/attorney-directory
